rs, PW92, RPA, ALDA, DLDA, Re QV, Im QV,MCP07 static, MCP07_k0, MCP07 
3.25, -0.035488649953369325, -0.051041390008068704, -0.02374625490524801, -0.03371604929043136, -0.033613528107079876, 1.4392872509255632e-14, -0.03532670726501842, -0.03993294745340295, -0.036452792269156466 
3.34, -0.035000003182389224, -0.05046808615581495, -0.023200882821936657, -0.03317992956469362, -0.03309489758965526, 1.5015845578022965e-14, -0.03478018995740732, -0.0393840350131825, -0.03589950936333919 
3.4299999999999997, -0.03452784251235163, -0.04991783068347198, -0.0226786702664708, -0.032665659170193685, -0.03251160781366285, 1.57327949649485e-14, -0.03425713486031806, -0.03885777625678581, -0.0353693825655452 
3.52, -0.0340712417512015, -0.04938260634306946, -0.02216909249764487, -0.032164135334630764, -0.032001436344728774, 1.6378023203593468e-14, -0.033748113894446936, -0.03834556442830154, -0.03485357237911669 
3.61, -0.03362934804416562, -0.04886450237020533, -0.021676372132725347, -0.03167856944631671, -0.031538938236889254, 1.7025380719991133e-14, -0.03325621222043199, -0.037850044296371656, -0.034354919255148476 
3.6999999999999997, -0.033201374421314156, -0.048367884347280544, -0.021201698826888868, -0.031212038231402495, -0.031029315415249423, 1.7688094767115624e-14, -0.03278363193269846, -0.03737473474398092, -0.033876713212643496 
3.79, -0.0327865932622177, -0.04787415299086808, -0.020732581344133978, -0.030748210437554154, -0.03051621516791304, 1.8359595421296765e-14, -0.03231681999193459, -0.036902775783193724, -0.03340227671364754 
3.88, -0.03238433054613903, -0.04740078564908995, -0.02028054036658678, -0.030302449872041243, -0.030117712157588714, 1.901046992457285e-14, -0.03186826267126687, -0.03644997433191307, -0.03294721692093141 
3.9699999999999998, -0.03199396077762757, -0.04694066308632537, -0.01984158525091832, -0.02986905934147776, -0.02965507567208362, 1.9709486585905346e-14, -0.03143294829177863, -0.03601009206651072, -0.03250544270155011 
4.0600000000000005, -0.03161490249492496, -0.04649339714676427, -0.019413778383864457, -0.029446763979701685, -0.029159843042533974, 2.0406256472823404e-14, -0.031009887397235977, -0.03558234053254626, -0.03207601309138393 
4.15, -0.03124661428301787, -0.04605846111358625, -0.01899744085598316, -0.02903563402750144, -0.02876234445334236, 2.1089101716349886e-14, -0.030598844874750692, -0.03516643703651327, -0.03165867589339598 
4.24, -0.03088859122509416, -0.04563506506923651, -0.018592521994341187, -0.028635238078104922, -0.02844477112651406, 2.1750093691664606e-14, -0.030199370142406243, -0.03476179557236387, -0.03125295047338637 
4.33, -0.030540361736052585, -0.0452227141101593, -0.018197113735243416, -0.02824438075935722, -0.02791942022272051, 2.2507012412414615e-14, -0.029810359483755367, -0.034367559391537586, -0.030857788048666582 
4.42, -0.03020148472995928, -0.04482135708412407, -0.01781263926310646, -0.027863875935229775, -0.027664945980621226, -1.73293802220381e-14, -0.029432364443909665, -0.0339840840630873, -0.030473673164607324 
4.51, -0.029871547080242932, -0.044429871279415126, -0.017436599926321808, -0.027491773596288977, -0.027245406388192856, -1.7882488152052405e-14, -0.029063730023159123, -0.03360988204839407, -0.030099006433691216 
4.6, -0.029550161337212985, -0.0440478668908063, -0.017069337337759814, -0.02712820935557858, -0.02681566063898098, -1.8449317845789465e-14, -0.02870431444559827, -0.033244774862788005, -0.029733630911410066 
4.6899999999999995, -0.02923696367236864, -0.04367597017729231, -0.0167121354671375, -0.026774200904586182, -0.026490576238828136, -1.8962387433766053e-14, -0.028355015194688374, -0.03288957791391185, -0.02937841931033116 
4.779999999999999, -0.028931612023096964, -0.0433123489539083, -0.016361925925434506, -0.02642715659408207, -0.026152757500305907, -1.9514901978980108e-14, -0.02801354114825579, -0.03254212579703897, -0.029031102796909933 
4.869999999999999, -0.028633784414864537, -0.0429572361061702, -0.016019595567998392, -0.026087784056679462, -0.025820269846552696, -2.0057213557914288e-14, -0.02768033783620657, -0.03220284171780679, -0.02869212678047494 
4.96, -0.028343177440991567, -0.04261091284403201, -0.0156854567962789, -0.025756399357570094, -0.025808594895489843, -2.0471243237025067e-14, -0.027355702032261984, -0.03187202279229267, -0.028361780689905882 
5.05, -0.028059504882647444, -0.042272057412164575, -0.015358763104901035, -0.025431979247151796, -0.02524110436899702, -2.1130617615107784e-14, -0.027038569534563635, -0.031548513213361815, -0.02803898301414865 
5.14, -0.027782496453890748, -0.04194088827512934, -0.015038620532468173, -0.025114151018620114, -0.024995658758575998, -2.142257320696201e-14, -0.026728691089012296, -0.03123223012564561, -0.027723513345686446 
5.2299999999999995, -0.02751189665845344, -0.04161702666195197, -0.014725244652571478, -0.0248029134923565, -0.025153443543993105, -2.1737716572772644e-14, -0.026425915302884306, -0.030922966506164645, -0.027415208220312758 
5.32, -0.027247463746585106, -0.04130022313408579, -0.014418928356884528, -0.02449834339732059, -0.024353637119002895, -2.2568546959622686e-14, -0.026130213925086052, -0.030620631461545065, -0.027114024803860742 
5.41, -0.02698896876167011, -0.040990158130635494, -0.014118305079794086, -0.024199477133724768, -0.023873203663720026, -2.3186335232850264e-14, -0.02584087041374359, -0.0303246167160566, -0.026819266711890954 
5.5, -0.02673619466753997, -0.04068670652489438, -0.013823808246058316, -0.02390658154648732, -0.02389761462895913, -2.3620158200691548e-14, -0.02555795545119939, -0.030034959733127413, -0.026530994258204245 
5.59, -0.02648893554845232, -0.04038916560691804, -0.013534747385489187, -0.023618975869329834, -0.02384254997607268, -2.4077039423011312e-14, -0.02528076799528459, -0.029750966564650864, -0.026248507968056948 
5.68, -0.02624699587462347, -0.0400982948886285, -0.013252374255503283, -0.023337721652123274, -0.023358325148939426, -2.473664070093113e-14, -0.02501026551576711, -0.029473542098483622, -0.02597275446142358 
5.77, -0.026010189826996606, -0.039812377628539765, -0.012974020527157579, -0.023060504080328097, -0.0227406261349928, -2.5480389792710517e-14, -0.024744376670697486, -0.029200703430348092, -0.025701674022620666 
5.859999999999999, -0.025778340675626128, -0.039533328383968024, -0.01270210044508506, -0.02278959370521235, -0.022730389988530088, -2.7461246728043885e-14, -0.024485185660882695, -0.028934511602600594, -0.025437348382253776 
5.95, -0.025551280206668876, -0.03925954624902852, -0.012435030818737109, -0.022523409549110633, -0.0226088693932519, -2.800065357259945e-14, -0.024231100718464668, -0.028673374757745528, -0.025178181059220196 
6.04, -0.025328848193508485, -0.038990460681225345, -0.012172248003477885, -0.022261397709734558, -0.02233362823306331, -2.853970897493415e-14, -0.02398155004782286, -0.028416728609937023, -0.024923603341243557 
6.13, -0.025110891908011575, -0.03872631263756117, -0.011914436340068712, -0.022004052097007752, -0.021965860145685166, -2.9342086641130943e-14, -0.023736966999087367, -0.028164946828173484, -0.024674034884190236 
6.22, -0.024897265668330264, -0.03847325779477888, -0.011665817712646282, -0.0217566427047623, -0.021884019507045625, -2.977418653566348e-14, -0.023502085317287293, -0.0279235583496292, -0.024434918805762748 
6.31, -0.02468783042003214, -0.03821412303193681, -0.011412888474981267, -0.021503439848540296, -0.02158808019065317, -3.04437420131152e-14, -0.023263119305894437, -0.02767666763133256, -0.024190387806028432 
6.3999999999999995, -0.02448245334766459, -0.03796449275418633, -0.011168027527424093, -0.021258899191507124, -0.021646836652107038, -3.088385250393961e-14, -0.023032441181269115, -0.02743872166597097, -0.023954885139565035 
6.49, -0.024281007514147808, -0.037721497452179106, -0.01092939818970845, -0.021020533526848875, -0.021117366872371767, -3.173433191043553e-14, -0.022808207893749145, -0.02720722494855821, -0.023725911725735783 
6.58, -0.024083371525647573, -0.037480136560105105, -0.01069253820258125, -0.020783614319524378, -0.021629873323248273, -3.181398590396464e-14, -0.022585728312521466, -0.02697733569967554, -0.023498664969114114 
6.67, -0.02388942921980535, -0.03724481060928807, -0.010460210928322743, -0.020551651387891844, -0.02130892976311773, -3.257517570903973e-14, -0.022368233185912703, -0.026752806787096604, -0.02327682448164813 
6.76, -0.02369906937540695, -0.03701143627145319, -0.010230940337764935, -0.020321999136760336, -0.02025674613769019, -3.3769447993708344e-14, -0.022153991345146073, -0.026530840973817364, -0.023057617671620793 
6.85, -0.023512185441751716, -0.036785455519775356, -0.01000801089001398, -0.020098954504889986, -0.020311228922611002, -3.418770211927852e-14, -0.021946281978467236, -0.02631572820114265, -0.02284533143990906 
6.9399999999999995, -0.023328675286145722, -0.03655887265161133, -0.009784186820415092, -0.01987493113594762, -0.019859413333500945, -3.507452258034044e-14, -0.02173786428930746, -0.026099875400926415, -0.022632369805886936 
7.029999999999999, -0.02314844095808795, -0.03633917517562457, -0.00956728710216474, -0.019657639875900725, -0.019593077983141912, 4.179958315345997e-15, -0.02153633549230738, -0.025890866990994653, -0.02242634278366835 
7.12, -0.022971388468847227, -0.03612241450184236, -0.009352656121254112, -0.019442661972230647, -0.019815581218108662, 4.2379493684424765e-15, -0.0213374919489908, -0.025684550841376757, -0.022223050901147127 
7.21, -0.022797427585245587, -0.035910313762934756, -0.009142389595019337, -0.019231988908114894, -0.01945932404038916, 4.31981195038083e-15, -0.021143185964861443, -0.025482760468173278, -0.02202434168875241 
7.3, -0.02262647163656749, -0.03569987540466279, -0.008933498868988508, -0.019022633383731422, -0.019343966697865644, 4.377196552111276e-15, -0.020950424690887363, -0.025282502865120286, -0.021827219655148968 
7.39, -0.022458437333609135, -0.035493750303333876, -0.008728632618985467, -0.018817253590723046, -0.019908494400154804, 4.399732061160922e-15, -0.02076185279239545, -0.025086430740373533, -0.021634335119032573 
7.4799999999999995, -0.022293244598967383, -0.035291157345438216, -0.008527026557594684, -0.018615080200828457, -0.019069804354670452, 4.5302097174251225e-15, -0.02057670214644502, -0.02489376949468535, -0.021444911183172925 
7.569999999999999, -0.022130816407743944, -0.035049051936109375, -0.008350153740883002, -0.018276811475293038, -0.01826534781300074, 4.760378931913925e-15, -0.020416442164031972, -0.024565212523768372, -0.02111963670023185 
7.66, -0.021971078637911246, -0.034900728406736976, -0.008136344180735586, -0.018224180040044703, -0.01851787747520745, 4.695657767566847e-15, -0.02021921606481261, -0.024522394167260986, -0.02108018116726266 
7.75, -0.021813959929647193, -0.03470054023648584, -0.007938080009344725, -0.01802400683488542, -0.01832037823227913, 4.789149122582759e-15, -0.020037888184129434, -0.024332344363975435, -0.02089351480469826 
7.84, -0.021659391553005284, -0.03450978314678662, -0.007747248137044118, -0.01783241556796728, -0.017932362550665756, 4.867195079938895e-15, -0.019864140360148483, -0.024151062424587207, -0.02071565792418374 
7.93, -0.021507307283336313, -0.0343233557961704, -0.007560497292886194, -0.01764486674055808, -0.017756495426825364, 4.95701882297903e-15, -0.01969461824119631, -0.023974004501519038, -0.020542064785817556 
8.02, -0.021357643283925833, -0.034136891571307504, -0.007373461569659721, -0.01745699988655234, -0.0181218409196701, 4.991752302079978e-15, -0.019524952970754857, -0.02379680594131398, -0.020368368910221844 
8.11, -0.021210337995353972, -0.0339501796785626, -0.007185912055019478, -0.017268605585025996, -0.01719673951014546, 5.128005881978389e-15, -0.01935491281217524, -0.023619253290005363, -0.02019435508498198 
8.2, -0.021065332031122617, -0.03377346211784227, -0.007008166153695418, -0.01708994953971454, -0.017528648072490764, 5.1434628725336694e-15, -0.019194812465228847, -0.023451608365992558, -0.02003028343494919 
8.29, -0.02092256807913152, -0.03359692559121125, -0.006830626144942983, -0.016911385553698855, -0.017328820011813052, 5.252222500794944e-15, -0.019034883519800257, -0.023284130107973297, -0.019866434755120538 
8.379999999999999, -0.020781990808615227, -0.033425638169019584, -0.006657815012650313, -0.016737615290785168, -0.018012605321372773, 5.206678139756982e-15, -0.018879998243979765, -0.02312172114126427, -0.019707670914195032 
8.469999999999999, -0.020643546782184347, -0.03325092658808397, -0.00648135660788893, -0.016560172432924954, -0.017145475161950877, 5.419385453809873e-15, -0.018721594783760176, -0.02295579867052296, -0.01954542348487638 
8.559999999999999, -0.02050718437263999, -0.03308233100538881, -0.006310789128111571, -0.01638860082372759, -0.01698161765845613, 5.484436559705322e-15, -0.01856920905836043, -0.022795903183458886, -0.019389231494900783 
8.649999999999999, -0.020372853684255635, -0.032914956108367206, -0.006141222276266418, -0.016218011158669693, -0.016377810813210283, 5.5904250113705564e-15, -0.018417948588324816, -0.022637142139324187, -0.019234200996231642 
8.739999999999998, -0.020240506478243152, -0.03274936608954164, -0.0059732233806271875, -0.016048972717663312, -0.016933737981798615, 5.603426614127103e-15, -0.01826837861139267, -0.022480081696705487, -0.019080896790751714 
8.83, -0.0201100961021402, -0.03258578870236348, -0.0058070256984693895, -0.015881719170204107, -0.01632358633268378, 5.75959563774558e-15, -0.018120730382406174, -0.02232495251413263, -0.018929548228888184 
8.92, -0.019981577422875346, -0.032428184004629636, -0.0056465782987968815, -0.015720212142059046, -0.01612108434937017, 5.839113247927062e-15, -0.017978951052489662, -0.02217571331246219, -0.01878411277005725 
9.01, -0.01985490676328475, -0.03226881892321922, -0.005484439522649718, -0.015556896581480337, -0.016179237978520253, 5.9013040896212986e-15, -0.017835444281643215, -0.022024718486245976, -0.018636961562683706 
9.1, -0.019730041841870067, -0.03211261999883173, -0.005324989148556159, -0.015396346516788673, -0.015817582865669404, 5.9884941025700336e-15, -0.017694906361775117, -0.02187673282003975, -0.018492828338680187 
9.19, -0.019606941715602212, -0.031945920793857156, -0.005153476437517763, -0.015224661758503255, -0.016001489806408718, 6.0367162490245805e-15, -0.017542419696535895, -0.02171774813822536, -0.01833771583080593 
9.28, -0.019485566725589282, -0.03180721638211361, -0.005012493712506973, -0.015081617532755689, -0.015519259460689286, 7.627804129675168e-15, -0.01742057499283566, -0.021587537144577167, -0.01821139565855881 
9.37, -0.01936587844543859, -0.031653672110474845, -0.00485503753633211, -0.01492309041203015, -0.015217778842599552, 7.721299510072596e-15, -0.01728236727397402, -0.021441973978809734, -0.018069740900273974 
9.459999999999999, -0.01924783963215575, -0.031508920992502236, -0.004706315931943108, -0.014773188008946806, -0.015094971099814964, 7.863218821186127e-15, -0.017153003085257006, -0.021305163903628528, -0.017936855804950493 
9.549999999999999, -0.019131414179433426, -0.031359330671653356, -0.004552497537683149, -0.014618237954275973, -0.014828582420210765, 7.94417683284148e-15, -0.017018649653070133, -0.021163432281506238, -0.017799064753625495 
9.64, -0.01901656707319175, -0.031213789927501213, -0.0044025386068447005, -0.01446714683610817, -0.015329247012772582, 7.953817589302575e-15, -0.016888261880597395, -0.021025683510529507, -0.017665271197635415 
9.73, -0.018903264349243228, -0.031076775141826055, -0.004260918654827829, -0.01432439481445089, -0.01545049200585506, 7.98590825058493e-15, -0.016766317992913657, -0.020896395636254332, -0.01753995226861881 
9.82, -0.018791473052961333, -0.03093059437056578, -0.0041099476646977925, -0.014172293348015508, -0.015085977289050282, 8.123650236363055e-15, -0.01663512674039582, -0.020757878075835557, -0.01740541650153675 
9.91, -0.018681161200841328, -0.030790188427662794, -0.003964780073239729, -0.014025925543738592, -0.01398833622925744, 8.474146284339244e-15, -0.016509711763576806, -0.02062514035828581, -0.01727668984713843 
10.0, -0.01857229774384831, -0.03065543533613003, -0.0038248720644883305, -0.013884882099154474, -0.014723130604134105, 8.369935109065079e-15, -0.01638979757195073, -0.02049792897107426, -0.0171534881538361 
