# omega (a.u.), Re alpha(w), Im alpha(w)
5.284095924054600379e-01,4.220213572513101252e-02,-1.327779158374172708e-01
5.302507408110539444e-01,4.248163833587269289e-02,-1.331817286606655493e-01
5.320918892166479619e-01,4.276191205219722485e-02,-1.335849747696476464e-01
5.339330376222418684e-01,4.304295496733228504e-02,-1.339876529602288813e-01
5.357741860278357748e-01,4.332476517093244300e-02,-1.343897620349684685e-01
5.376153344334297923e-01,4.360734074910430080e-02,-1.347913008031236259e-01
5.394564828390236988e-01,4.389067978443366574e-02,-1.351922680806535437e-01
5.412976312446176053e-01,4.417478035601195979e-02,-1.355926626902229648e-01
5.431387796502116228e-01,4.445964053946325351e-02,-1.359924834612062372e-01
5.449799280558055292e-01,4.474525840696962076e-02,-1.363917292296900896e-01
5.468210764613994357e-01,4.503163202729905390e-02,-1.367903988384775171e-01
5.486622248669933422e-01,4.531875946583074910e-02,-1.371884911370906956e-01
5.505033732725872486e-01,4.560663878458349335e-02,-1.375860049817742847e-01
5.523445216781812661e-01,4.589526804224038775e-02,-1.379829392354979534e-01
5.541856700837751726e-01,4.618464529417596470e-02,-1.383792927679593776e-01
5.560268184893690790e-01,4.647476859248435982e-02,-1.387750644555867663e-01
5.578679668949630965e-01,4.676563598600365357e-02,-1.391702531815415256e-01
5.597091153005570030e-01,4.705724552034342562e-02,-1.395648578357202019e-01
5.615502637061509095e-01,4.734959523791240632e-02,-1.399588773147570353e-01
5.633914121117449270e-01,4.764268317794387309e-02,-1.403523105220258471e-01
5.652325605173388334e-01,4.793650737652218469e-02,-1.407451563676419548e-01
5.670737089229327399e-01,4.823106586661055073e-02,-1.411374137684638930e-01
5.689148573285266464e-01,4.852635667807712883e-02,-1.415290816480953284e-01
5.707560057341206639e-01,4.882237783772117728e-02,-1.419201589368858651e-01
5.725971541397145703e-01,4.911912736930074130e-02,-1.423106445719333757e-01
5.744383025453084768e-01,4.941660329355863912e-02,-1.427005374970843343e-01
5.762794509509024943e-01,4.971480362824948901e-02,-1.430898366629351770e-01
5.781205993564964007e-01,5.001372638816569544e-02,-1.434785410268337169e-01
5.799617477620903072e-01,5.031336958516515606e-02,-1.438666495528790612e-01
5.818028961676843247e-01,5.061373122819787240e-02,-1.442541612119228878e-01
5.836440445732781201e-01,5.091480932333121434e-02,-1.446410749815699170e-01
5.854851929788721376e-01,5.121660187377848061e-02,-1.450273898461781064e-01
5.873263413844660441e-01,5.151910687992441312e-02,-1.454131047968588442e-01
5.891674897900600616e-01,5.182232233935237659e-02,-1.457982188314773664e-01
5.910086381956538570e-01,5.212624624687063613e-02,-1.461827309546523124e-01
5.928497866012478745e-01,5.243087659453953692e-02,-1.465666401777563077e-01
5.946909350068417810e-01,5.273621137169766382e-02,-1.469499455189146042e-01
5.965320834124357985e-01,5.304224856498893775e-02,-1.473326460030056073e-01
5.983732318180297050e-01,5.334898615838940678e-02,-1.477147406616597103e-01
6.002143802236237224e-01,5.365642213323301712e-02,-1.480962285332589612e-01
6.020555286292175179e-01,5.396455446823925084e-02,-1.484771086629360637e-01
6.038966770348114244e-01,5.427338113953960458e-02,-1.488573801025734056e-01
6.057378254404054418e-01,5.458290012070365210e-02,-1.492370419108020874e-01
6.075789738459993483e-01,5.489310938276623780e-02,-1.496160931530005622e-01
6.094201222515933658e-01,5.520400689425394164e-02,-1.499945329012933593e-01
6.112612706571872723e-01,5.551559062121203675e-02,-1.503723602345493904e-01
6.131024190627811787e-01,5.582785852723002457e-02,-1.507495742383808679e-01
6.149435674683750852e-01,5.614080857346982062e-02,-1.511261740051410285e-01
6.167847158739691027e-01,5.645443871869101904e-02,-1.515021586339223292e-01
6.186258642795630092e-01,5.676874691927800975e-02,-1.518775272305545876e-01
6.204670126851570267e-01,5.708373112926694304e-02,-1.522522789076029281e-01
6.223081610907509331e-01,5.739938930037127851e-02,-1.526264127843652008e-01
6.241493094963447286e-01,5.771571938200930479e-02,-1.529999279868697881e-01
6.259904579019387461e-01,5.803271932133035466e-02,-1.533728236478733298e-01
6.278316063075326525e-01,5.835038706324108260e-02,-1.537450989068574747e-01
6.296727547131266700e-01,5.866872055043221429e-02,-1.541167529100266886e-01
6.315139031187205765e-01,5.898771772340498376e-02,-1.544877848103049234e-01
6.333550515243145940e-01,5.930737652049793834e-02,-1.548581937673327025e-01
6.351961999299083894e-01,5.962769487791266115e-02,-1.552279789474644844e-01
6.370373483355022959e-01,5.994867072974117972e-02,-1.555971395237642496e-01
6.388784967410963134e-01,6.027030200799124438e-02,-1.559656746760035573e-01
