# omega (a.u.), Re alpha(w), Im alpha(w)
1.067866075244483737e+00,2.287397544965873164e-01,-6.039888169290819758e-02
1.075230668866859585e+00,2.287831232004675919e-01,-5.994683276383209330e-02
1.082595262489235211e+00,2.288204099698629146e-01,-5.949933153524522567e-02
1.089959856111611058e+00,2.288518293199748588e-01,-5.905634061585755129e-02
1.097324449733986684e+00,2.288775890626479625e-01,-5.861782199118872883e-02
1.104689043356362532e+00,2.288978905012785114e-01,-5.818373709187043413e-02
1.112053636978738158e+00,2.289129286210814240e-01,-5.775404685794018056e-02
1.119418230601114006e+00,2.289228922747409689e-01,-5.732871179933589356e-02
1.126782824223489854e+00,2.289279643634755113e-01,-5.690769205279013615e-02
1.134147417845865480e+00,2.289283220135575614e-01,-5.649094743531333368e-02
1.141512011468241328e+00,2.289241367483345890e-01,-5.607843749444514636e-02
1.148876605090616954e+00,2.289155746558036442e-01,-5.567012155544486668e-02
1.156241198712992801e+00,2.289027965517967389e-01,-5.526595876558260123e-02
1.163605792335368649e+00,2.288859581388397457e-01,-5.486590813568533592e-02
1.170970385957744275e+00,2.288652101607506206e-01,-5.446992857908355273e-02
1.178334979580120123e+00,2.288406985530460624e-01,-5.407797894809762695e-02
1.185699573202495749e+00,2.288125645892296056e-01,-5.369001806819503203e-02
1.193064166824871597e+00,2.287809450230361696e-01,-5.330600476994367537e-02
1.200428760447247445e+00,2.287459722267084217e-01,-5.292589791887994388e-02
1.207793354069622849e+00,2.287077743253857764e-01,-5.254965644340374442e-02
1.215157947691998697e+00,2.286664753276835271e-01,-5.217723936080744668e-02
1.222522541314374545e+00,2.286221952525442080e-01,-5.180860580154016126e-02
1.229887134936750170e+00,2.285750502524422634e-01,-5.144371503180332483e-02
1.237251728559126018e+00,2.285251527330235954e-01,-5.108252647456851259e-02
1.244616322181501866e+00,2.284726114692621490e-01,-5.072499972910463062e-02
1.251980915803877492e+00,2.284175317182152720e-01,-5.037109458909564547e-02
1.259345509426253340e+00,2.283600153284599532e-01,-5.002077105942739910e-02
1.266710103048629188e+00,2.283001608462907339e-01,-4.967398937171670775e-02
1.274074696671004592e+00,2.282380636187603673e-01,-4.933070999865306339e-02
1.281439290293380440e+00,2.281738158936429672e-01,-4.899089366721899597e-02
1.288803883915756288e+00,2.281075069163991942e-01,-4.865450137085204629e-02
1.296168477538131913e+00,2.280392230242213603e-01,-4.832149438060803076e-02
1.303533071160507761e+00,2.279690477372360580e-01,-4.799183425538190717e-02
1.310897664782883609e+00,2.278970618469399745e-01,-4.766548285123997641e-02
1.318262258405259235e+00,2.278233435019447473e-01,-4.734240232991408087e-02
1.325626852027635083e+00,2.277479682911035808e-01,-4.702255516650567790e-02
1.332991445650010709e+00,2.276710093240925659e-01,-4.670590415644592513e-02
1.340356039272386557e+00,2.275925373095180337e-01,-4.639241242175426438e-02
1.347720632894762405e+00,2.275126206306190002e-01,-4.608204341663685311e-02
1.355085226517137809e+00,2.274313254186339228e-01,-4.577476093246361094e-02
1.362449820139513657e+00,2.273487156238979401e-01,-4.547052910216014404e-02
1.369814413761889504e+00,2.272648530847362902e-01,-4.516931240405012982e-02
1.377179007384265130e+00,2.271797975942183578e-01,-4.487107566518008100e-02
1.384543601006640978e+00,2.270936069648342992e-01,-4.457578406415844269e-02
1.391908194629016826e+00,2.270063370911558076e-01,-4.428340313353851254e-02
1.399272788251392452e+00,2.269180420105407492e-01,-4.399389876177250275e-02
1.406637381873768300e+00,2.268287739619389010e-01,-4.370723719476399954e-02
1.414001975496144148e+00,2.267385834428573832e-01,-4.342338503704332858e-02
1.421366569118519552e+00,2.266475192645395487e-01,-4.314230925258993182e-02
1.428731162740895400e+00,2.265556286054116464e-01,-4.286397716532366897e-02
1.436095756363271247e+00,2.264629570628500510e-01,-4.258835645928712998e-02
1.443460349985646873e+00,2.263695487033201004e-01,-4.231541517853808221e-02
1.450824943608022721e+00,2.262754461109364457e-01,-4.204512172677163373e-02
1.458189537230398569e+00,2.261806904344920433e-01,-4.177744486669028590e-02
1.465554130852774195e+00,2.260853214330056926e-01,-4.151235371913803568e-02
1.472918724475150043e+00,2.259893775198299759e-01,-4.124981776201563921e-02
1.480283318097525891e+00,2.258928958053682268e-01,-4.098980682899150407e-02
1.487647911719901517e+00,2.257959121384400247e-01,-4.073229110802279590e-02
1.495012505342277143e+00,2.256984611463401513e-01,-4.047724113970042892e-02
1.502377098964652991e+00,2.256005762736300047e-01,-4.022462781543078431e-02
1.509741692587028616e+00,2.255022898197014958e-01,-3.997442237546602190e-02
1.517106286209404464e+00,2.254036329751522572e-01,-3.972659640679476745e-02
1.524470879831780312e+00,2.253046358570092722e-01,-3.948112184090375731e-02
1.531835473454155938e+00,2.252053275428365919e-01,-3.923797095142074476e-02
1.539200067076531786e+00,2.251057361037636373e-01,-3.899711635164836154e-02
1.546564660698907634e+00,2.250058886364659505e-01,-3.875853099199777496e-02
1.553929254321283260e+00,2.249058112941343390e-01,-3.852218815733113311e-02
1.561293847943659108e+00,2.248055293164614998e-01,-3.828806146422056994e-02
1.568658441566034956e+00,2.247050670586790977e-01,-3.805612485813126417e-02
1.576023035188410359e+00,2.246044480196757454e-01,-3.782635261053642756e-02
1.583387628810786207e+00,2.245036948692223921e-01,-3.759871931597005140e-02
1.590752222433162055e+00,2.244028294743371788e-01,-3.737319988902463447e-02
1.598116816055537681e+00,2.243018729248140997e-01,-3.714976956129937419e-02
1.605481409677913529e+00,2.242008455579435899e-01,-3.692840387830462895e-02
1.612846003300289377e+00,2.240997669824505711e-01,-3.670907869632811932e-02
1.620210596922665003e+00,2.239986561016744648e-01,-3.649177017926764216e-02
1.627575190545040851e+00,2.238975311360157927e-01,-3.627645479543511325e-02
1.634939784167416699e+00,2.237964096446725670e-01,-3.606310931433642092e-02
1.642304377789792103e+00,2.236953085466891755e-01,-3.585171080343109440e-02
1.649668971412167950e+00,2.235942441413396320e-01,-3.564223662487577687e-02
1.657033565034543798e+00,2.234932321278664535e-01,-3.543466443225520152e-02
1.664398158656919424e+00,2.233922876245963141e-01,-3.522897216730393188e-02
1.671762752279295272e+00,2.232914251874510703e-01,-3.502513805662230834e-02
1.679127345901671120e+00,2.231906588278750048e-01,-3.482314060838927194e-02
1.686491939524046746e+00,2.230900020301956055e-01,-3.462295860907536882e-02
1.693856533146422594e+00,2.229894677684376991e-01,-3.442457112015799570e-02
1.701221126768798220e+00,2.228890685226055379e-01,-3.422795747484178031e-02
1.708585720391174068e+00,2.227888162944536843e-01,-3.403309727478617819e-02
1.715950314013549693e+00,2.226887226227592942e-01,-3.383997038684240927e-02
1.723314907635925319e+00,2.225887985981144512e-01,-3.364855693980187828e-02
1.730679501258301167e+00,2.224890548772523458e-01,-3.345883732115778608e-02
1.738044094880677015e+00,2.223895016969229255e-01,-3.327079217388158316e-02
1.745408688503052641e+00,2.222901488873316733e-01,-3.308440239321615295e-02
1.752773282125428489e+00,2.221910058851569725e-01,-3.289964912348682102e-02
1.760137875747804337e+00,2.220920817461572161e-01,-3.271651375493182801e-02
1.767502469370179963e+00,2.219933851573828720e-01,-3.253497792055344562e-02
1.774867062992555811e+00,2.218949244490050765e-01,-3.235502349299084618e-02
1.782231656614931659e+00,2.217967076057727471e-01,-3.217663258141584964e-02
1.789596250237307062e+00,2.216987422781110662e-01,-3.199978752845256125e-02
1.796960843859682910e+00,2.216010357928713814e-01,-3.182447090712160753e-02
1.804325437482058758e+00,2.215035951637452927e-01,-3.165066551781003934e-02
1.811690031104434384e+00,2.214064271013518326e-01,-3.147835438526755403e-02
1.819054624726810232e+00,2.213095380230093723e-01,-3.130752075562948100e-02
1.826419218349186080e+00,2.212129340622016327e-01,-3.113814809346765120e-02
1.833783811971561706e+00,2.211166210777487096e-01,-3.097022007886909845e-02
1.841148405593937554e+00,2.210206046626898013e-01,-3.080372060454348790e-02
1.848512999216313402e+00,2.209248901528901576e-01,-3.063863377295960450e-02
1.855877592838688805e+00,2.208294826353786322e-01,-3.047494389351123462e-02
1.863242186461064653e+00,2.207343869564248884e-01,-3.031263547971265598e-02
1.870606780083440501e+00,2.206396077293652502e-01,-3.015169324642442278e-02
1.877971373705816127e+00,2.205451493421842213e-01,-2.999210210710918575e-02
1.885335967328191975e+00,2.204510159648599144e-01,-2.983384717111811635e-02
1.892700560950567823e+00,2.203572115564807199e-01,-2.967691374100782722e-02
1.900065154572943449e+00,2.202637398721402073e-01,-2.952128730988829233e-02
1.907429748195319297e+00,2.201706044696179754e-01,-2.936695355880132238e-02
1.914794341817695145e+00,2.200778087158522522e-01,-2.921389835413025840e-02
1.922158935440070771e+00,2.199853557932114623e-01,-2.906210774504036989e-02
1.929523529062446618e+00,2.198932487055706153e-01,-2.891156796095036008e-02
1.936888122684822244e+00,2.198014902841996798e-01,-2.876226540903475959e-02
1.944252716307197870e+00,2.197100831934677423e-01,-2.861418667175720520e-02
1.951617309929573718e+00,2.196190299363716680e-01,-2.846731850443461401e-02
1.958981903551949566e+00,2.195283328598918449e-01,-2.832164783283200662e-02
1.966346497174325192e+00,2.194379941601829753e-01,-2.817716175078802468e-02
1.973711090796701040e+00,2.193480158876024155e-01,-2.803384751787095161e-02
1.981075684419076888e+00,2.192583999515841930e-01,-2.789169255706503911e-02
1.988440278041452514e+00,2.191691481253609242e-01,-2.775068445248724675e-02
1.995804871663828362e+00,2.190802620505396536e-01,-2.761081094713375636e-02
2.003169465286203987e+00,2.189917432415361409e-01,-2.747205994065647985e-02
2.010534058908579613e+00,2.189035930898715621e-01,-2.733441948716930012e-02
2.017898652530955683e+00,2.188158128683361514e-01,-2.719787779308361492e-02
2.025263246153331309e+00,2.187284037350243626e-01,-2.706242321497320108e-02
2.032627839775706935e+00,2.186413667372444358e-01,-2.692804425746807631e-02
2.039992433398083005e+00,2.185547028153075888e-01,-2.679472957117708803e-02
2.047357027020458631e+00,2.184684128061994135e-01,-2.666246795063910782e-02
2.054721620642834257e+00,2.183824974471382241e-01,-2.653124833230237345e-02
2.062086214265209883e+00,2.182969573790227713e-01,-2.640105979253197163e-02
2.069450807887585952e+00,2.182117931497735697e-01,-2.627189154564494797e-02
2.076815401509961578e+00,2.181270052175708907e-01,-2.614373294197301634e-02
2.084179995132337204e+00,2.180425939539923919e-01,-2.601657346595234732e-02
2.091544588754712830e+00,2.179585596470538233e-01,-2.589040273424032118e-02
2.098909182377088900e+00,2.178749025041556153e-01,-2.576521049385900250e-02
2.106273775999464526e+00,2.177916226549380385e-01,-2.564098662036480569e-02
2.113638369621840152e+00,2.177087201540484906e-01,-2.551772111604435136e-02
2.121002963244215778e+00,2.176261949838227960e-01,-2.539540410813601393e-02
2.128367556866591848e+00,2.175440470568834328e-01,-2.527402584707700781e-02
2.135732150488967473e+00,2.174622762186576297e-01,-2.515357670477562368e-02
2.143096744111343099e+00,2.173808822498172755e-01,-2.503404717290833373e-02
2.150461337733719169e+00,2.172998648686429168e-01,-2.491542786124149519e-02
2.157825931356094795e+00,2.172192237333155918e-01,-2.479770949597732976e-02
2.165190524978470421e+00,2.171389584441361931e-01,-2.468088291812394960e-02
2.172555118600846491e+00,2.170590685456768310e-01,-2.456493908188899650e-02
2.179919712223222117e+00,2.169795535288657207e-01,-2.444986905309674483e-02
2.187284305845597743e+00,2.169004128330065950e-01,-2.433566400762820353e-02
2.194648899467973369e+00,2.168216458477358333e-01,-2.422231522988415459e-02
2.202013493090348994e+00,2.167432519149188608e-01,-2.410981411127052429e-02
2.209378086712725064e+00,2.166652303304876237e-01,-2.399815214870610475e-02
2.216742680335100690e+00,2.165875803462202764e-01,-2.388732094315217450e-02
2.224107273957476316e+00,2.165103011714668291e-01,-2.377731219816358113e-02
2.231471867579852386e+00,2.164333919748192281e-01,-2.366811771846134491e-02
2.238836461202228012e+00,2.163568518857313105e-01,-2.355972940852621433e-02
2.246201054824603638e+00,2.162806799960867166e-01,-2.345213927121292397e-02
2.253565648446979708e+00,2.162048753617186181e-01,-2.334533940638503641e-02
2.260930242069355334e+00,2.161294370038819301e-01,-2.323932200956989672e-02
2.268294835691730960e+00,2.160543639106791425e-01,-2.313407937063337999e-02
2.275659429314106585e+00,2.159796550384419922e-01,-2.302960387247450849e-02
2.283024022936482655e+00,2.159053093130695045e-01,-2.292588798973915418e-02
2.290388616558858281e+00,2.158313256313240114e-01,-2.282292428755299668e-02
2.297753210181233907e+00,2.157577028620869253e-01,-2.272070542027315732e-02
2.305117803803609977e+00,2.156844398475746272e-01,-2.261922413025837381e-02
2.312482397425985603e+00,2.156115354045161081e-01,-2.251847324665756656e-02
2.319846991048361229e+00,2.155389883252936956e-01,-2.241844568421617889e-02
2.327211584670737299e+00,2.154667973790478086e-01,-2.231913444210040925e-02
2.334576178293112481e+00,2.153949613127464635e-01,-2.222053260273889816e-02
2.341940771915488551e+00,2.153234788522214449e-01,-2.212263333068155077e-02
2.349305365537864176e+00,2.152523487031710592e-01,-2.202542987147542569e-02
2.356669959160240246e+00,2.151815695521315797e-01,-2.192891555055725972e-02
2.364034552782615428e+00,2.151111400674173557e-01,-2.183308377216252802e-02
2.371399146404991498e+00,2.150410589000316397e-01,-2.173792801825060253e-02
2.378763740027367124e+00,2.149713246845472159e-01,-2.164344184744608490e-02
2.386128333649743194e+00,2.149019360399604950e-01,-2.154961889399565483e-02
2.393492927272118820e+00,2.148328915705164655e-01,-2.145645286674064886e-02
2.400857520894494890e+00,2.147641898665085813e-01,-2.136393754810469309e-02
2.408222114516870072e+00,2.146958295050523380e-01,-2.127206679309653556e-02
2.415586708139245697e+00,2.146278090508337566e-01,-2.118083452832762378e-02
2.422951301761621767e+00,2.145601270568341101e-01,-2.109023475104430598e-02
2.430315895383997393e+00,2.144927820650308625e-01,-2.100026152817432296e-02
2.437680489006373463e+00,2.144257726070762093e-01,-2.091090899538757333e-02
2.445045082628749089e+00,2.143590972049530807e-01,-2.082217135617071835e-02
2.452409676251124715e+00,2.142927543716100780e-01,-2.073404288091551875e-02
2.459774269873500341e+00,2.142267426115754547e-01,-2.064651790602071296e-02
2.467138863495876411e+00,2.141610604215514468e-01,-2.055959083300721441e-02
2.474503457118252037e+00,2.140957062909880360e-01,-2.047325612764634012e-02
2.481868050740628107e+00,2.140306787026391155e-01,-2.038750831910098732e-02
2.489232644363003732e+00,2.139659761330989229e-01,-2.030234199907955325e-02
2.496597237985378914e+00,2.139015970533216515e-01,-2.021775182100227566e-02
2.503961831607754984e+00,2.138375399291235490e-01,-2.013373249917990715e-02
2.511326425230130610e+00,2.137738032216675854e-01,-2.005027880800458462e-02
2.518691018852506680e+00,2.137103853879327997e-01,-1.996738558115252263e-02
2.526055612474882306e+00,2.136472848811672431e-01,-1.988504771079856528e-02
2.533420206097258376e+00,2.135845001513258234e-01,-1.980326014684223590e-02
2.540784799719633558e+00,2.135220296454934386e-01,-1.972201789614521153e-02
2.548149393342009184e+00,2.134598718082931501e-01,-1.964131602177996566e-02
2.555513986964385253e+00,2.133980250822809233e-01,-1.956114964228953049e-02
2.562878580586760879e+00,2.133364879083270160e-01,-1.948151393095808731e-02
2.570243174209136949e+00,2.132752587259833799e-01,-1.940240411509218735e-02
2.577607767831512575e+00,2.132143359738389032e-01,-1.932381547531264454e-02
2.584972361453888201e+00,2.131537180898624706e-01,-1.924574334485670835e-02
2.592336955076263827e+00,2.130934035117331982e-01,-1.916818310889042282e-02
2.599701548698639897e+00,2.130333906771602615e-01,-1.909113020383111300e-02
2.607066142321015523e+00,2.129736780241900385e-01,-1.901458011667975234e-02
2.614430735943391593e+00,2.129142639915033441e-01,-1.893852838436297509e-02
2.621795329565767219e+00,2.128551470187018957e-01,-1.886297059308482751e-02
2.629159923188142400e+00,2.127963255465838421e-01,-1.878790237768782068e-02
2.636524516810518470e+00,2.127377980174101069e-01,-1.871331942102334722e-02
2.643889110432894096e+00,2.126795628751605716e-01,-1.863921745333127489e-02
2.651253704055270166e+00,2.126216185657809621e-01,-1.856559225162842872e-02
2.658618297677645792e+00,2.125639635374207415e-01,-1.849243963910607302e-02
2.665982891300021418e+00,2.125065962406618436e-01,-1.841975548453602188e-02
2.673347484922397044e+00,2.124495151287394967e-01,-1.834753570168541972e-02
2.680712078544773114e+00,2.123927186577538873e-01,-1.827577624873987991e-02
2.688076672167148740e+00,2.123362052868743022e-01,-1.820447312773506437e-02
2.695441265789524810e+00,2.122799734785354997e-01,-1.813362238399635409e-02
2.702805859411900435e+00,2.122240216986261696e-01,-1.806322010558666924e-02
2.710170453034275617e+00,2.121683484166701772e-01,-1.799326242276219970e-02
2.717535046656651687e+00,2.121129521060011180e-01,-1.792374550743590714e-02
2.724899640279027313e+00,2.120578312439288793e-01,-1.785466557264884374e-02
2.732264233901403383e+00,2.120029843119008439e-01,-1.778601887204893026e-02
2.739628827523779009e+00,2.119484097956556568e-01,-1.771780169937726621e-02
2.746993421146155079e+00,2.118941061853709396e-01,-1.765001038796175023e-02
2.754358014768530261e+00,2.118400719758052053e-01,-1.758264131021797239e-02
