# omega (a.u.), Re alpha(w), Im alpha(w)
6.628134260138175193e+00,8.961427581919836349e-01,-8.677843221546713282e-02
6.657592634627677697e+00,8.961471685535626897e-01,-8.637267429732488344e-02
6.687051009117181088e+00,8.961508587547746263e-01,-8.596937137675692009e-02
6.716509383606684480e+00,8.961559290113640941e-01,-8.556851409388444019e-02
6.745967758096186984e+00,8.961598261949498267e-01,-8.517009283395698960e-02
6.775426132585690375e+00,8.961627856164002814e-01,-8.477409774024506628e-02
6.804884507075192879e+00,8.961660772941969499e-01,-8.438051872648938412e-02
6.834342881564696270e+00,8.961700525639976211e-01,-8.398934548891949514e-02
6.863801256054198774e+00,8.961723749889514146e-01,-8.360056751785596707e-02
6.893259630543701277e+00,8.961749285878023441e-01,-8.321417410890724620e-02
6.922718005033204669e+00,8.961766014961780602e-01,-8.283015437377556911e-02
6.952176379522708061e+00,8.961789701483402482e-01,-8.244849725068294222e-02
6.981634754012210564e+00,8.961804623983407048e-01,-8.206919151442898519e-02
7.011093128501713956e+00,8.961809056946573593e-01,-8.169222578609341978e-02
7.040551502991217347e+00,8.961828933791985419e-01,-8.131758854239261314e-02
7.070009877480719851e+00,8.961831773582229488e-01,-8.094526812470306809e-02
7.099468251970223243e+00,8.961830906423545740e-01,-8.057525274776050628e-02
7.128926626459726634e+00,8.961832978160777508e-01,-8.020753050804663165e-02
7.158385000949228250e+00,8.961823706827383162e-01,-7.984208939187238674e-02
7.187843375438731641e+00,8.961827457838595912e-01,-7.947891728316794357e-02
7.217301749928235033e+00,8.961805691218428516e-01,-7.911800197098868559e-02
7.246760124417737536e+00,8.961791069959654799e-01,-7.875933115674634000e-02
7.276218498907240928e+00,8.961782152050624672e-01,-7.840289246117436439e-02
7.305676873396744320e+00,8.961751536666143769e-01,-7.804867343103584487e-02
7.335135247886246823e+00,8.961728984460244352e-01,-7.769666154558255156e-02
7.364593622375750215e+00,8.961704321686198016e-01,-7.734684422277272875e-02
7.394051996865253606e+00,8.961673442287740876e-01,-7.699920882525664034e-02
7.423510371354755222e+00,8.961640180185682647e-01,-7.665374266613569909e-02
7.452968745844258613e+00,8.961603710232280973e-01,-7.631043301450426974e-02
7.482427120333762005e+00,8.961550553656515428e-01,-7.596926710078028000e-02
7.511885494823264509e+00,8.961520223834873455e-01,-7.563023212183170307e-02
7.541343869312767900e+00,8.961466218236266990e-01,-7.529331524590601732e-02
7.570802243802271292e+00,8.961419991109617067e-01,-7.495850361736854095e-02
7.600260618291773795e+00,8.961367022921428172e-01,-7.462578436125678893e-02
7.629718992781277187e+00,8.961298225328175882e-01,-7.429514458765548723e-02
7.659177367270780579e+00,8.961239020605470396e-01,-7.396657139590023800e-02
7.688635741760283082e+00,8.961187724149799472e-01,-7.364005187861347168e-02
7.718094116249786474e+00,8.961114805829965002e-01,-7.331557312557959727e-02
7.747552490739288977e+00,8.961045763297276201e-01,-7.299312222746408285e-02
7.777010865228791481e+00,8.960970943573883796e-01,-7.267268627938212877e-02
7.806469239718294872e+00,8.960896979244713512e-01,-7.235425238432134643e-02
7.835927614207798264e+00,8.960861203264757213e-01,-7.203780765642395223e-02
7.865385988697300768e+00,8.960779178401574452e-01,-7.172333922413252905e-02
7.894844363186804159e+00,8.960606583365122724e-01,-7.141083423320494783e-02
7.924302737676307551e+00,8.960553405460214282e-01,-7.110027984960154424e-02
7.953761112165810054e+00,8.960464742319433906e-01,-7.079166326224982375e-02
7.983219486655313446e+00,8.960374245242400670e-01,-7.048497168569071991e-02
8.012677861144815950e+00,8.960261085987391017e-01,-7.018019236260984728e-02
8.042136235634318453e+00,8.960176703962615674e-01,-6.987731256625839826e-02
8.071594610123822733e+00,8.960076374547609745e-01,-6.957631960276682015e-02
8.101052984613325236e+00,8.959958789477806551e-01,-6.927720081335533853e-02
8.130511359102827740e+00,8.959896437938935643e-01,-6.897994357644464392e-02
8.159969733592332020e+00,8.959735733893445797e-01,-6.868453530967022491e-02
8.189428108081834523e+00,8.959623700748825526e-01,-6.839096347180360913e-02
8.218886482571337027e+00,8.959523230361468027e-01,-6.809921556458375935e-02
8.248344857060839530e+00,8.959376828490885902e-01,-6.780927913446169186e-02
8.277803231550343810e+00,8.959254262122584578e-01,-6.752114177426131458e-02
8.307261606039846313e+00,8.959156584565252102e-01,-6.723479112475948261e-02
8.336719980529348817e+00,8.959000066609490442e-01,-6.695021487618796341e-02
8.366178355018851320e+00,8.958897372538612291e-01,-6.666740076965985140e-02
8.395636729508355600e+00,8.958767193182555211e-01,-6.638633659852358204e-02
8.425095103997858104e+00,8.958596349839800244e-01,-6.610701020964666885e-02
8.454553478487360607e+00,8.958491733264805079e-01,-6.582940950463160579e-02
8.484011852976863111e+00,8.958322700522661775e-01,-6.555352244096664116e-02
8.513470227466367390e+00,8.958174685608897292e-01,-6.527933703311336600e-02
8.542928601955869894e+00,8.958061536296819671e-01,-6.500684135353375359e-02
8.572386976445372397e+00,8.957891313353667506e-01,-6.473602353365812134e-02
8.601845350934876677e+00,8.957741754076200547e-01,-6.446687176479733161e-02
8.631303725424379181e+00,8.957609656225097305e-01,-6.419937429899955084e-02
8.660762099913881684e+00,8.957425872470579087e-01,-6.393351944985513347e-02
8.690220474403385964e+00,8.957264579265591387e-01,-6.366929559325060217e-02
