# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-1.866625778590172757e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-2.097885578274256246e-07,0.000000000000000000e+00
-9.333128892950863786e-01,-6.533190225065604650e+00,6.533190225065604650e+00,1.199714344801094667e-07,0.000000000000000000e+00
0.000000000000000000e+00,-5.599877335770518272e+00,5.599877335770518272e+00,-1.859975881723248449e-05,0.000000000000000000e+00
9.333128892950863786e-01,-4.666564446475431893e+00,4.666564446475431893e+00,-8.158572891511980398e-05,0.000000000000000000e+00
1.866625778590172757e+00,-3.733251557180345515e+00,3.733251557180345515e+00,1.807724974260817394e-04,0.000000000000000000e+00
3.733251557180345515e+00,-3.733251557180345515e+00,3.733251557180345515e+00,1.781208767412531741e-04,0.000000000000000000e+00
4.666564446475431893e+00,-2.799938667885259136e+00,2.799938667885259136e+00,1.249529067571020810e-04,0.000000000000000000e+00
5.599877335770518272e+00,-1.866625778590172757e+00,1.866625778590172757e+00,-3.565546252578996296e-05,0.000000000000000000e+00
6.533190225065604650e+00,-9.333128892950863786e-01,9.333128892950863786e-01,-1.139222320084482719e-04,0.000000000000000000e+00
7.466503114360691029e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.358014636180621238e-05,0.000000000000000000e+00
8.399816003655777408e+00,9.333128892950863786e-01,-9.333128892950863786e-01,-4.084089821676222636e-06,0.000000000000000000e+00
9.333128892950863786e+00,1.866625778590172757e+00,-1.866625778590172757e+00,9.588310423640282496e-08,0.000000000000000000e+00
1.026644178224594839e+01,2.799938667885258248e+00,-2.799938667885258248e+00,-1.739459125258829011e-06,0.000000000000000000e+00
1.119975467154103654e+01,3.733251557180345515e+00,-3.733251557180345515e+00,5.624510734050077302e-07,0.000000000000000000e+00
1.213306756083612292e+01,4.666564446475431893e+00,-4.666564446475431893e+00,2.203889799967285032e-07,0.000000000000000000e+00
1.306638045013120930e+01,5.599877335770518272e+00,-5.599877335770518272e+00,3.552089986108291294e-12,0.000000000000000000e+00
-2.799938667885258248e+00,-1.026644178224594839e+01,1.026644178224594839e+01,-1.671599252426684694e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-9.333128892950863786e+00,9.333128892950863786e+00,1.645510859256285161e-09,0.000000000000000000e+00
-9.333128892950863786e-01,-8.399816003655777408e+00,8.399816003655777408e+00,3.899265729028074239e-08,0.000000000000000000e+00
0.000000000000000000e+00,-7.466503114360691029e+00,7.466503114360691029e+00,3.442984673679812650e-06,0.000000000000000000e+00
9.333128892950863786e-01,-6.533190225065604650e+00,6.533190225065604650e+00,1.199714344492777056e-07,0.000000000000000000e+00
1.866625778590172757e+00,-5.599877335770518272e+00,5.599877335770518272e+00,-3.668127050340743730e-06,0.000000000000000000e+00
2.799938667885259136e+00,-4.666564446475431893e+00,4.666564446475431893e+00,4.975889543943595836e-05,0.000000000000000000e+00
4.666564446475431893e+00,-4.666564446475431893e+00,4.666564446475431893e+00,1.349995542193509334e-05,0.000000000000000000e+00
5.599877335770518272e+00,-3.733251557180345515e+00,3.733251557180345515e+00,3.656962114627943101e-06,0.000000000000000000e+00
6.533190225065604650e+00,-2.799938667885259136e+00,2.799938667885259136e+00,-1.918067697287838917e-05,0.000000000000000000e+00
7.466503114360691029e+00,-1.866625778590172757e+00,1.866625778590172757e+00,-1.760601546973131784e-05,0.000000000000000000e+00
8.399816003655777408e+00,-9.333128892950863786e-01,9.333128892950863786e-01,-4.084089821678162342e-06,0.000000000000000000e+00
9.333128892950863786e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.495200877875122450e-15,0.000000000000000000e+00
1.026644178224595017e+01,9.333128892950863786e-01,-9.333128892950863786e-01,-2.623562741855945440e-06,0.000000000000000000e+00
1.119975467154103654e+01,1.866625778590171869e+00,-1.866625778590171869e+00,-1.010091460772330587e-06,0.000000000000000000e+00
1.213306756083612292e+01,2.799938667885259136e+00,-2.799938667885259136e+00,5.343088132400952015e-07,0.000000000000000000e+00
1.306638045013120930e+01,3.733251557180345515e+00,-3.733251557180345515e+00,-1.126948518562544086e-09,0.000000000000000000e+00
-9.333128892950863786e-01,-1.026644178224595017e+01,1.026644178224595017e+01,1.034445339408538478e-07,0.000000000000000000e+00
0.000000000000000000e+00,-9.333128892950863786e+00,9.333128892950863786e+00,-6.892565013554010276e-07,0.000000000000000000e+00
9.333128892950863786e-01,-8.399816003655777408e+00,8.399816003655777408e+00,3.899265726050276973e-08,0.000000000000000000e+00
1.866625778590172757e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-2.097885577804403893e-07,0.000000000000000000e+00
2.799938667885259136e+00,-6.533190225065604650e+00,6.533190225065604650e+00,-2.216876308010130021e-06,0.000000000000000000e+00
3.733251557180345515e+00,-5.599877335770518272e+00,5.599877335770518272e+00,4.599180960653342256e-06,0.000000000000000000e+00
5.599877335770518272e+00,-5.599877335770518272e+00,5.599877335770518272e+00,-7.636822712991247611e-08,0.000000000000000000e+00
6.533190225065604650e+00,-4.666564446475431893e+00,4.666564446475431893e+00,7.270757087651682367e-07,0.000000000000000000e+00
7.466503114360691029e+00,-3.733251557180345515e+00,3.733251557180345515e+00,-3.831560774412048059e-07,0.000000000000000000e+00
8.399816003655777408e+00,-2.799938667885259136e+00,2.799938667885259136e+00,7.403211666593659642e-07,0.000000000000000000e+00
9.333128892950863786e+00,-1.866625778590172757e+00,1.866625778590172757e+00,9.588310425016627655e-08,0.000000000000000000e+00
1.026644178224595017e+01,-9.333128892950863786e-01,9.333128892950863786e-01,-2.623562741865280590e-06,0.000000000000000000e+00
1.119975467154103654e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.814278714659506217e-06,0.000000000000000000e+00
1.213306756083612115e+01,9.333128892950854905e-01,-9.333128892950854905e-01,2.567822009885030537e-07,0.000000000000000000e+00
1.306638045013120930e+01,1.866625778590172757e+00,-1.866625778590172757e+00,-6.223883868956535326e-10,0.000000000000000000e+00
1.399969333942629568e+01,2.799938667885259136e+00,-2.799938667885259136e+00,1.028238714828929175e-07,0.000000000000000000e+00
9.333128892950863786e-01,-1.026644178224595017e+01,1.026644178224595017e+01,1.034445339147164492e-07,0.000000000000000000e+00
1.866625778590172757e+00,-9.333128892950863786e+00,9.333128892950863786e+00,1.645510902804987360e-09,0.000000000000000000e+00
2.799938667885259136e+00,-8.399816003655777408e+00,8.399816003655777408e+00,2.735051184956191383e-07,0.000000000000000000e+00
3.733251557180345515e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-1.702206062378045789e-06,0.000000000000000000e+00
4.666564446475431893e+00,-6.533190225065604650e+00,6.533190225065604650e+00,-2.489352955809681295e-06,0.000000000000000000e+00
6.533190225065603762e+00,-6.533190225065603762e+00,6.533190225065603762e+00,9.503003667905687618e-07,0.000000000000000000e+00
7.466503114360690141e+00,-5.599877335770517384e+00,5.599877335770517384e+00,2.544798786306820123e-06,0.000000000000000000e+00
8.399816003655775631e+00,-4.666564446475431005e+00,4.666564446475431005e+00,2.024583406402377292e-06,0.000000000000000000e+00
9.333128892950863786e+00,-3.733251557180344626e+00,3.733251557180344626e+00,-1.785261872884501450e-07,0.000000000000000000e+00
1.026644178224594839e+01,-2.799938667885258248e+00,2.799938667885258248e+00,-1.739459125285139972e-06,0.000000000000000000e+00
1.119975467154103654e+01,-1.866625778590171869e+00,1.866625778590171869e+00,-1.010091460759548860e-06,0.000000000000000000e+00
1.213306756083612115e+01,-9.333128892950854905e-01,9.333128892950854905e-01,2.567822009877032957e-07,0.000000000000000000e+00
1.306638045013120752e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.954269956218537294e-15,0.000000000000000000e+00
1.399969333942629390e+01,9.333128892950872668e-01,-9.333128892950872668e-01,-9.781769151136220790e-08,0.000000000000000000e+00
1.493300622872138206e+01,1.866625778590173645e+00,-1.866625778590173645e+00,3.037199501255504526e-07,0.000000000000000000e+00
2.799938667885258248e+00,-1.026644178224594839e+01,1.026644178224594839e+01,-1.671599252755272068e-07,0.000000000000000000e+00
3.733251557180344626e+00,-9.333128892950863786e+00,9.333128892950863786e+00,3.798401206378611293e-07,0.000000000000000000e+00
4.666564446475431005e+00,-8.399816003655775631e+00,8.399816003655775631e+00,5.189480777548242365e-07,0.000000000000000000e+00
5.599877335770517384e+00,-7.466503114360690141e+00,7.466503114360690141e+00,-6.130912533133173401e-08,0.000000000000000000e+00
7.466503114360691029e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-7.464892970213579361e-07,0.000000000000000000e+00
8.399816003655777408e+00,-6.533190225065604650e+00,6.533190225065604650e+00,-4.202302976631392525e-07,0.000000000000000000e+00
9.333128892950863786e+00,-5.599877335770518272e+00,5.599877335770518272e+00,2.646752603423979839e-08,0.000000000000000000e+00
1.026644178224595017e+01,-4.666564446475431893e+00,4.666564446475431893e+00,2.749997279653319805e-07,0.000000000000000000e+00
1.119975467154103654e+01,-3.733251557180345515e+00,3.733251557180345515e+00,5.624510734283960039e-07,0.000000000000000000e+00
1.213306756083612292e+01,-2.799938667885259136e+00,2.799938667885259136e+00,5.343088132375957131e-07,0.000000000000000000e+00
1.306638045013120930e+01,-1.866625778590172757e+00,1.866625778590172757e+00,-6.223883982455867976e-10,0.000000000000000000e+00
1.399969333942629390e+01,-9.333128892950872668e-01,9.333128892950872668e-01,-9.781769150275749136e-08,0.000000000000000000e+00
1.493300622872138206e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.733717606739808841e-07,0.000000000000000000e+00
4.666564446475431893e+00,-1.026644178224595017e+01,1.026644178224595017e+01,-2.167709270892481319e-07,0.000000000000000000e+00
5.599877335770518272e+00,-9.333128892950863786e+00,9.333128892950863786e+00,1.504098967918244653e-09,0.000000000000000000e+00
6.533190225065604650e+00,-8.399816003655777408e+00,8.399816003655777408e+00,-3.440607850566105079e-07,0.000000000000000000e+00
8.399816003655777408e+00,-8.399816003655777408e+00,8.399816003655777408e+00,1.015547188469790097e-07,0.000000000000000000e+00
9.333128892950863786e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-2.669699735304878665e-09,0.000000000000000000e+00
1.026644178224595017e+01,-6.533190225065604650e+00,6.533190225065604650e+00,2.201182046928307166e-07,0.000000000000000000e+00
1.119975467154103654e+01,-5.599877335770518272e+00,5.599877335770518272e+00,3.796401651235394309e-07,0.000000000000000000e+00
1.213306756083612292e+01,-4.666564446475431893e+00,4.666564446475431893e+00,2.203889799939179156e-07,0.000000000000000000e+00
1.306638045013120930e+01,-3.733251557180345515e+00,3.733251557180345515e+00,-1.126948538837521552e-09,0.000000000000000000e+00
1.399969333942629568e+01,-2.799938667885259136e+00,2.799938667885259136e+00,1.028238715082918621e-07,0.000000000000000000e+00
1.493300622872138206e+01,-1.866625778590173645e+00,1.866625778590173645e+00,3.037199501100835251e-07,0.000000000000000000e+00
7.466503114360691029e+00,-9.333128892950863786e+00,9.333128892950863786e+00,3.036456401765216752e-07,0.000000000000000000e+00
1.213306756083612292e+01,-6.533190225065604650e+00,6.533190225065604650e+00,-2.167713602524704634e-07,0.000000000000000000e+00
1.306638045013120930e+01,-5.599877335770518272e+00,5.599877335770518272e+00,3.552063085370982787e-12,0.000000000000000000e+00
-1.306638045013120930e+01,5.599877335770518272e+00,-5.599877335770518272e+00,3.552063100540690045e-12,0.000000000000000000e+00
-1.213306756083612292e+01,6.533190225065604650e+00,-6.533190225065604650e+00,-2.167713602525039477e-07,0.000000000000000000e+00
-8.399816003655777408e+00,8.399816003655777408e+00,-8.399816003655777408e+00,1.015547188470919298e-07,0.000000000000000000e+00
-7.466503114360691029e+00,9.333128892950863786e+00,-9.333128892950863786e+00,3.036456401765373983e-07,0.000000000000000000e+00
-1.493300622872138206e+01,1.866625778590173645e+00,-1.866625778590173645e+00,3.037199501102050743e-07,0.000000000000000000e+00
-1.399969333942629568e+01,2.799938667885259136e+00,-2.799938667885259136e+00,1.028238715083941546e-07,0.000000000000000000e+00
-1.306638045013120930e+01,3.733251557180345515e+00,-3.733251557180345515e+00,-1.126948538859224289e-09,0.000000000000000000e+00
-1.213306756083612292e+01,4.666564446475431893e+00,-4.666564446475431893e+00,2.203889799938392739e-07,0.000000000000000000e+00
-1.119975467154103654e+01,5.599877335770518272e+00,-5.599877335770518272e+00,3.796401651234633567e-07,0.000000000000000000e+00
-1.026644178224595017e+01,6.533190225065604650e+00,-6.533190225065604650e+00,2.201182046926231141e-07,0.000000000000000000e+00
-9.333128892950863786e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-2.669699735497258542e-09,0.000000000000000000e+00
-7.466503114360691029e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-7.464892970213579361e-07,0.000000000000000000e+00
-6.533190225065604650e+00,8.399816003655777408e+00,-8.399816003655777408e+00,-3.440607850566105079e-07,0.000000000000000000e+00
-5.599877335770518272e+00,9.333128892950863786e+00,-9.333128892950863786e+00,1.504098967918257475e-09,0.000000000000000000e+00
-4.666564446475431893e+00,1.026644178224595017e+01,-1.026644178224595017e+01,-2.167709270892481584e-07,0.000000000000000000e+00
-1.493300622872138206e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.733717606739808841e-07,0.000000000000000000e+00
-1.399969333942629390e+01,9.333128892950872668e-01,-9.333128892950872668e-01,-9.781769150275747812e-08,0.000000000000000000e+00
-1.306638045013120930e+01,1.866625778590172757e+00,-1.866625778590172757e+00,-6.223883982455834889e-10,0.000000000000000000e+00
-1.213306756083612292e+01,2.799938667885259136e+00,-2.799938667885259136e+00,5.343088132375957131e-07,0.000000000000000000e+00
-1.119975467154103654e+01,3.733251557180345515e+00,-3.733251557180345515e+00,5.624510734283960039e-07,0.000000000000000000e+00
-1.026644178224595017e+01,4.666564446475431893e+00,-4.666564446475431893e+00,2.749997279653319805e-07,0.000000000000000000e+00
-9.333128892950863786e+00,5.599877335770518272e+00,-5.599877335770518272e+00,2.646752603423978847e-08,0.000000000000000000e+00
-8.399816003655777408e+00,6.533190225065604650e+00,-6.533190225065604650e+00,-4.202302976631392525e-07,0.000000000000000000e+00
-6.533190225065603762e+00,6.533190225065603762e+00,-6.533190225065603762e+00,9.503003667911208155e-07,0.000000000000000000e+00
-5.599877335770517384e+00,7.466503114360690141e+00,-7.466503114360690141e+00,-6.130912533149652162e-08,0.000000000000000000e+00
-4.666564446475431005e+00,8.399816003655775631e+00,-8.399816003655775631e+00,5.189480777550044427e-07,0.000000000000000000e+00
-3.733251557180344626e+00,9.333128892950863786e+00,-9.333128892950863786e+00,3.798401206378338125e-07,0.000000000000000000e+00
-2.799938667885258248e+00,1.026644178224594839e+01,-1.026644178224594839e+01,-1.671599252754878197e-07,0.000000000000000000e+00
-1.493300622872138206e+01,-1.866625778590173645e+00,1.866625778590173645e+00,3.037199501258015979e-07,0.000000000000000000e+00
-1.399969333942629390e+01,-9.333128892950872668e-01,9.333128892950872668e-01,-9.781769151126163598e-08,0.000000000000000000e+00
-1.306638045013120752e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.954230436471778226e-15,0.000000000000000000e+00
-1.213306756083612115e+01,9.333128892950854905e-01,-9.333128892950854905e-01,2.567822009876656028e-07,0.000000000000000000e+00
-1.119975467154103654e+01,1.866625778590171869e+00,-1.866625778590171869e+00,-1.010091460759575329e-06,0.000000000000000000e+00
-1.026644178224594839e+01,2.799938667885258248e+00,-2.799938667885258248e+00,-1.739459125285113714e-06,0.000000000000000000e+00
-9.333128892950863786e+00,3.733251557180344626e+00,-3.733251557180344626e+00,-1.785261872883162609e-07,0.000000000000000000e+00
-8.399816003655775631e+00,4.666564446475431005e+00,-4.666564446475431005e+00,2.024583406402547970e-06,0.000000000000000000e+00
-7.466503114360690141e+00,5.599877335770517384e+00,-5.599877335770517384e+00,2.544798786306821817e-06,0.000000000000000000e+00
-5.599877335770518272e+00,5.599877335770518272e+00,-5.599877335770518272e+00,-7.636822713004313095e-08,0.000000000000000000e+00
-4.666564446475431893e+00,6.533190225065604650e+00,-6.533190225065604650e+00,-2.489352955809696541e-06,0.000000000000000000e+00
-3.733251557180345515e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-1.702206062378111645e-06,0.000000000000000000e+00
-2.799938667885259136e+00,8.399816003655777408e+00,-8.399816003655777408e+00,2.735051184955725515e-07,0.000000000000000000e+00
-1.866625778590172757e+00,9.333128892950863786e+00,-9.333128892950863786e+00,1.645510902820445712e-09,0.000000000000000000e+00
-9.333128892950863786e-01,1.026644178224595017e+01,-1.026644178224595017e+01,1.034445339147252636e-07,0.000000000000000000e+00
-1.399969333942629568e+01,-2.799938667885259136e+00,2.799938667885259136e+00,1.028238714829090376e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-1.866625778590172757e+00,1.866625778590172757e+00,-6.223883868824883327e-10,0.000000000000000000e+00
-1.213306756083612115e+01,-9.333128892950854905e-01,9.333128892950854905e-01,2.567822009885066006e-07,0.000000000000000000e+00
-1.119975467154103654e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.814278714659501346e-06,0.000000000000000000e+00
-1.026644178224595017e+01,9.333128892950863786e-01,-9.333128892950863786e-01,-2.623562741865266191e-06,0.000000000000000000e+00
-9.333128892950863786e+00,1.866625778590172757e+00,-1.866625778590172757e+00,9.588310425018688328e-08,0.000000000000000000e+00
-8.399816003655777408e+00,2.799938667885259136e+00,-2.799938667885259136e+00,7.403211666593643760e-07,0.000000000000000000e+00
-7.466503114360691029e+00,3.733251557180345515e+00,-3.733251557180345515e+00,-3.831560774411752656e-07,0.000000000000000000e+00
-6.533190225065604650e+00,4.666564446475431893e+00,-4.666564446475431893e+00,7.270757087651827421e-07,0.000000000000000000e+00
-4.666564446475431893e+00,4.666564446475431893e+00,-4.666564446475431893e+00,1.349995542193430391e-05,0.000000000000000000e+00
-3.733251557180345515e+00,5.599877335770518272e+00,-5.599877335770518272e+00,4.599180960653194025e-06,0.000000000000000000e+00
-2.799938667885259136e+00,6.533190225065604650e+00,-6.533190225065604650e+00,-2.216876308010109693e-06,0.000000000000000000e+00
-1.866625778590172757e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-2.097885577804371600e-07,0.000000000000000000e+00
-9.333128892950863786e-01,8.399816003655777408e+00,-8.399816003655777408e+00,3.899265726044266348e-08,0.000000000000000000e+00
0.000000000000000000e+00,9.333128892950863786e+00,-9.333128892950863786e+00,-6.892565013554474027e-07,0.000000000000000000e+00
9.333128892950863786e-01,1.026644178224595017e+01,-1.026644178224595017e+01,1.034445339407552611e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-3.733251557180345515e+00,3.733251557180345515e+00,-1.126948518435587372e-09,0.000000000000000000e+00
-1.213306756083612292e+01,-2.799938667885259136e+00,2.799938667885259136e+00,5.343088132401172243e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-1.866625778590171869e+00,1.866625778590171869e+00,-1.010091460772263248e-06,0.000000000000000000e+00
