# omega (a.u.), Re alpha(w), Im alpha(w)
4.330381049956940842e+00,1.777349388051712165e-01,-2.677913269257427634e-02
4.359839424446444234e+00,1.776080043695752453e-01,-2.653925568165001886e-02
4.389297798935946737e+00,1.774814821052429215e-01,-2.630273832404472767e-02
4.418756173425450129e+00,1.773554020096581030e-01,-2.606951979804507033e-02
4.448214547914952632e+00,1.772297921575235746e-01,-2.583954054336049661e-02
4.477672922404456024e+00,1.771046787982833715e-01,-2.561274223527170921e-02
4.507131296893959416e+00,1.769800864488078052e-01,-2.538906775908650673e-02
4.536589671383461919e+00,1.768560379814861361e-01,-2.516846118492198706e-02
4.566048045872965311e+00,1.767325547079564851e-01,-2.495086774283008721e-02
4.595506420362467814e+00,1.766096564586936979e-01,-2.473623379828080587e-02
4.624964794851971206e+00,1.764873616586622174e-01,-2.452450682801509546e-02
4.654423169341474598e+00,1.763656873992316965e-01,-2.431563539627772108e-02
4.683881543830977101e+00,1.762446495065432273e-01,-2.410956913143841654e-02
4.713339918320480493e+00,1.761242626065026018e-01,-2.390625870300790504e-02
4.742798292809982996e+00,1.760045401865713011e-01,-2.370565579905429404e-02
4.772256667299486388e+00,1.758854946545130582e-01,-2.350771310402328951e-02
4.801715041788989780e+00,1.757671373942501225e-01,-2.331238427696524437e-02
4.831173416278491395e+00,1.756494788189706668e-01,-2.311962393017044995e-02
4.860631790767994787e+00,1.755325284216277815e-01,-2.292938760821310734e-02
4.890090165257498178e+00,1.754162948229559260e-01,-2.274163176740396849e-02
4.919548539747000682e+00,1.753007858171311273e-01,-2.255631375565006480e-02
4.949006914236504073e+00,1.751860084151903585e-01,-2.237339179272009732e-02
4.978465288726007465e+00,1.750719688863212609e-01,-2.219282495091280324e-02
5.007923663215509968e+00,1.749586727971281785e-01,-2.201457313612516231e-02
5.037382037705013360e+00,1.748461250489739272e-01,-2.183859706931709846e-02
5.066840412194516752e+00,1.747343299134924421e-01,-2.166485826836851702e-02
5.096298786684018367e+00,1.746232910663626237e-01,-2.149331903032431629e-02
5.125757161173521759e+00,1.745130116194287540e-01,-2.132394241402264454e-02
5.155215535663025150e+00,1.744034941512491166e-01,-2.115669222310139624e-02
5.184673910152527654e+00,1.742947407361494228e-01,-2.099153298937760440e-02
5.214132284642031046e+00,1.741867529718546248e-01,-2.082842995659416746e-02
5.243590659131534437e+00,1.740795320057696716e-01,-2.066734906452838069e-02
5.273049033621036941e+00,1.739730785599729879e-01,-2.050825693345625228e-02
5.302507408110540332e+00,1.738673929549880148e-01,-2.035112084896665077e-02
5.331965782600042836e+00,1.737624751323912642e-01,-2.019590874711928510e-02
5.361424157089546227e+00,1.736583246763130917e-01,-2.004258919994021670e-02
5.390882531579049619e+00,1.735549408338862565e-01,-1.989113140124885298e-02
5.420340906068551234e+00,1.734523225346922548e-01,-1.974150515280993778e-02
5.449799280558054626e+00,1.733504684092552206e-01,-1.959368085080447769e-02
5.479257655047558018e+00,1.732493768066281081e-01,-1.944762947261317182e-02
5.508716029537060521e+00,1.731490458111168695e-01,-1.930332256390606543e-02
5.538174404026563913e+00,1.730494732581824013e-01,-1.916073222603226212e-02
5.567632778516067305e+00,1.729506567495616987e-01,-1.901983110370335239e-02
5.597091153005569808e+00,1.728525936676447716e-01,-1.888059237296438667e-02
5.626549527495073200e+00,1.727552811891434059e-01,-1.874298972944626190e-02
5.656007901984576591e+00,1.726587162980866008e-01,-1.860699737689348182e-02
5.685466276474078207e+00,1.725628957981736877e-01,-1.847259001596115655e-02
5.714924650963581598e+00,1.724678163245172424e-01,-1.833974283327529861e-02
5.744383025453084990e+00,1.723734743548046566e-01,-1.820843149075071152e-02
5.773841399942587493e+00,1.722798662199055975e-01,-1.807863211516039931e-02
5.803299774432090885e+00,1.721869881139532488e-01,-1.795032128795092871e-02
5.832758148921594277e+00,1.720948361039231489e-01,-1.782347603529817193e-02
5.862216523411096780e+00,1.720034061387345492e-01,-1.769807381839770544e-02
5.891674897900600172e+00,1.719126940578965257e-01,-1.757409252398456356e-02
5.921133272390103564e+00,1.718226955997213257e-01,-1.745151045507694829e-02
5.950591646879606067e+00,1.717334064091244339e-01,-1.733030632193861137e-02
5.980050021369108570e+00,1.716448220450323692e-01,-1.721045923325476013e-02
6.009508395858611962e+00,1.715569379874158640e-01,-1.709194868751642490e-02
6.038966770348114466e+00,1.714697496439669122e-01,-1.697475456460835128e-02
6.068425144837617857e+00,1.713832523564360333e-01,-1.685885711759545214e-02
6.097883519327121249e+00,1.712974414066468776e-01,-1.674423696470314638e-02
6.127341893816623752e+00,1.712123120222021067e-01,-1.663087508148688998e-02
6.156800268306127144e+00,1.711278593818965910e-01,-1.651875279318626780e-02
6.186258642795630536e+00,1.710440786208511088e-01,-1.640785176725928843e-02
6.215717017285133039e+00,1.709609648353797307e-01,-1.629815400609234410e-02
6.245175391774636431e+00,1.708785130876041003e-01,-1.618964183988168271e-02
6.274633766264139823e+00,1.707967184098258817e-01,-1.608229791968217998e-02
6.304092140753641438e+00,1.707155758086694453e-01,-1.597610521061922084e-02
6.333550515243144829e+00,1.706350802690057844e-01,-1.587104698525986651e-02
6.363008889732648221e+00,1.705552267576670999e-01,-1.576710681713920648e-02
6.392467264222150725e+00,1.704760102269630428e-01,-1.566426857443825940e-02
6.421925638711654116e+00,1.703974256180078306e-01,-1.556251641380949555e-02
6.451384013201157508e+00,1.703194678638665083e-01,-1.546183477434657887e-02
6.480842387690660011e+00,1.702421318925297633e-01,-1.536220837169450550e-02
6.510300762180163403e+00,1.701654126297250658e-01,-1.526362219229692591e-02
6.539759136669666795e+00,1.700893050015720720e-01,-1.516606148777709974e-02
6.569217511159168410e+00,1.700138039370893139e-01,-1.506951176944922380e-02
6.598675885648671802e+00,1.699389043705597790e-01,-1.497395880295690138e-02
6.628134260138175193e+00,1.698646012437618480e-01,-1.487938860303567729e-02
6.657592634627677697e+00,1.697908895080720293e-01,-1.478578742839646402e-02
6.687051009117181088e+00,1.697177641264451253e-01,-1.469314177672694302e-02
6.716509383606684480e+00,1.696452200752792128e-01,-1.460143837980797284e-02
6.745967758096186984e+00,1.695732523461686569e-01,-1.451066419874223919e-02
6.775426132585690375e+00,1.695018559475525155e-01,-1.442080641929227233e-02
6.804884507075192879e+00,1.694310259062624668e-01,-1.433185244732520895e-02
6.834342881564696270e+00,1.693607572689749541e-01,-1.424378990436157497e-02
6.863801256054198774e+00,1.692910451035726516e-01,-1.415660662322567806e-02
6.893259630543701277e+00,1.692218845004190009e-01,-1.407029064379489332e-02
6.922718005033204669e+00,1.691532705735509790e-01,-1.398483020884556255e-02
6.952176379522708061e+00,1.690851984617927073e-01,-1.390021375999308563e-02
6.981634754012210564e+00,1.690176633297951203e-01,-1.381642993372384637e-02
7.011093128501713956e+00,1.689506603690039965e-01,-1.373346755751671949e-02
7.040551502991217347e+00,1.688841847985610989e-01,-1.365131564605204587e-02
7.070009877480719851e+00,1.688182318661407000e-01,-1.356996339750579303e-02
7.099468251970223243e+00,1.687527968487246843e-01,-1.348940018992691135e-02
7.128926626459726634e+00,1.686878750533205851e-01,-1.340961557769578850e-02
7.158385000949228250e+00,1.686234618176231381e-01,-1.333059928806189232e-02
7.187843375438731641e+00,1.685595525106242387e-01,-1.325234121775854465e-02
7.217301749928235033e+00,1.684961425331724105e-01,-1.317483142969307422e-02
7.246760124417737536e+00,1.684332273184851181e-01,-1.309806014971042279e-02
7.276218498907240928e+00,1.683708023326159209e-01,-1.302201776342842669e-02
7.305676873396744320e+00,1.683088630748788839e-01,-1.294669481314309097e-02
7.335135247886246823e+00,1.682474050782321040e-01,-1.287208199480208322e-02
7.364593622375750215e+00,1.681864239096230174e-01,-1.279817015504478538e-02
7.394051996865253606e+00,1.681259151702963195e-01,-1.272495028830742357e-02
7.423510371354755222e+00,1.680658744960681350e-01,-1.265241353399152238e-02
7.452968745844258613e+00,1.680062975575662976e-01,-1.258055117369422798e-02
7.482427120333762005e+00,1.679471800604396547e-01,-1.250935462849912284e-02
7.511885494823264509e+00,1.678885177455378408e-01,-1.243881545632584927e-02
7.541343869312767900e+00,1.678303063890624336e-01,-1.236892534933730671e-02
7.570802243802271292e+00,1.677725418026921322e-01,-1.229967613140303152e-02
7.600260618291773795e+00,1.677152198336821776e-01,-1.223105975561727086e-02
7.629718992781277187e+00,1.676583363649397918e-01,-1.216306830187062482e-02
7.659177367270780579e+00,1.676018873150773303e-01,-1.209569397447384648e-02
7.688635741760283082e+00,1.675458686384439788e-01,-1.202892909983263071e-02
7.718094116249786474e+00,1.674902763251367999e-01,-1.196276612417213753e-02
7.747552490739288977e+00,1.674351064009932666e-01,-1.189719761131010495e-02
7.777010865228791481e+00,1.673803549275649505e-01,-1.183221624047736502e-02
7.806469239718294872e+00,1.673260180020749999e-01,-1.176781480418465260e-02
7.835927614207798264e+00,1.672720917573587152e-01,-1.170398620613466445e-02
7.865385988697300768e+00,1.672185723617894415e-01,-1.164072345917818024e-02
7.894844363186804159e+00,1.671654560191900007e-01,-1.157801968331335744e-02
7.924302737676307551e+00,1.671127389687305231e-01,-1.151586810372709664e-02
7.953761112165810054e+00,1.670604174848138446e-01,-1.145426204887748690e-02
7.983219486655313446e+00,1.670084878769485526e-01,-1.139319494861642211e-02
8.012677861144815950e+00,1.669569464896115130e-01,-1.133266033235141683e-02
8.042136235634318453e+00,1.669057897020990167e-01,-1.127265182724572316e-02
8.071594610123822733e+00,1.668550139283687672e-01,-1.121316315645583608e-02
8.101052984613325236e+00,1.668046156168723482e-01,-1.115418813740555286e-02
8.130511359102827740e+00,1.667545912503790306e-01,-1.109572068009570533e-02
8.159969733592332020e+00,1.667049373457913930e-01,-1.103775478544878966e-02
8.189428108081834523e+00,1.666556504539539185e-01,-1.098028454368763819e-02
8.218886482571337027e+00,1.666067271594539045e-01,-1.092330413274735304e-02
8.248344857060839530e+00,1.665581640804162933e-01,-1.086680781671981941e-02
8.277803231550343810e+00,1.665099578682922576e-01,-1.081078994432989153e-02
8.307261606039846313e+00,1.664621052076422636e-01,-1.075524494744273946e-02
8.336719980529348817e+00,1.664146028159137203e-01,-1.070016733960146502e-02
8.366178355018851320e+00,1.663674474432143002e-01,-1.064555171459432778e-02
8.395636729508355600e+00,1.663206358720802081e-01,-1.059139274505105192e-02
8.425095103997858104e+00,1.662741649172410907e-01,-1.053768518106737266e-02
8.454553478487360607e+00,1.662280314253806457e-01,-1.048442384885726192e-02
8.484011852976863111e+00,1.661822322748942038e-01,-1.043160364943223478e-02
8.513470227466367390e+00,1.661367643756432311e-01,-1.037921955730709139e-02
8.542928601955869894e+00,1.660916246687068887e-01,-1.032726661923150276e-02
8.572386976445372397e+00,1.660468101261312890e-01,-1.027573995294686106e-02
8.601845350934876677e+00,1.660023177506766978e-01,-1.022463474596783765e-02
8.631303725424379181e+00,1.659581445755621276e-01,-1.017394625438812483e-02
8.660762099913881684e+00,1.659142876642092368e-01,-1.012366980170972125e-02
8.690220474403385964e+00,1.658707441099836200e-01,-1.007380077769539674e-02
8.719678848892888468e+00,1.658275110359358206e-01,-1.002433463724366342e-02
8.749137223382390971e+00,1.657845855945407343e-01,-9.975266899285862784e-03
8.778595597871893474e+00,1.657419649674362061e-01,-9.926593145704844939e-03
8.808053972361395978e+00,1.656996463651611295e-01,-9.878309020274738533e-03
8.837512346850900258e+00,1.656576270268929063e-01,-9.830410227621402125e-03
8.866970721340402761e+00,1.656159042201848230e-01,-9.782892532203069438e-03
8.896429095829905265e+00,1.655744752407026510e-01,-9.735751757310725368e-03
8.925887470319409545e+00,1.655333374119620504e-01,-9.688983784087843235e-03
8.955345844808912048e+00,1.654924880850653646e-01,-9.642584550569023583e-03
8.984804219298414552e+00,1.654519246384391074e-01,-9.596550050737097382e-03
9.014262593787918831e+00,1.654116444775718398e-01,-9.550876333598338000e-03
9.043720968277421335e+00,1.653716450347521016e-01,-9.505559502275424608e-03
9.073179342766923838e+00,1.653319237688073984e-01,-9.460595713117636585e-03
9.102637717256426342e+00,1.652924781648437980e-01,-9.415981174828056896e-03
9.132096091745930622e+00,1.652533057339862499e-01,-9.371712147607347276e-03
9.161554466235433125e+00,1.652144040131198199e-01,-9.327784942313748287e-03
9.191012840724935629e+00,1.651757705646320351e-01,-9.284195919638953826e-03
9.220471215214439908e+00,1.651374029761562556e-01,-9.240941489299542635e-03
9.249929589703942412e+00,1.650992988603159628e-01,-9.198018109243593851e-03
9.279387964193444915e+00,1.650614558544709065e-01,-9.155422284872236777e-03
9.308846338682949195e+00,1.650238716204636691e-01,-9.113150568275701219e-03
9.338304713172449922e+00,1.649865438443684496e-01,-9.071199557483733064e-03
9.367763087661954202e+00,1.649494702362407084e-01,-9.029565895729856420e-03
9.397221462151456706e+00,1.649126485298684497e-01,-8.988246270729421603e-03
9.426679836640960986e+00,1.648760764825251135e-01,-8.947237413970925493e-03
9.456138211130461713e+00,1.648397518747240220e-01,-8.906536100020540081e-03
9.485596585619965992e+00,1.648036725099742417e-01,-8.866139145839365202e-03
9.515054960109468496e+00,1.647678362145384989e-01,-8.826043410113337817e-03
9.544513334598972776e+00,1.647322408371924007e-01,-8.786245792595357221e-03
9.573971709088475279e+00,1.646968842489857643e-01,-8.746743233459542896e-03
9.603430083577979559e+00,1.646617643430051403e-01,-8.707532712667172270e-03
9.632888458067480286e+00,1.646268790341389454e-01,-8.668611249344298358e-03
9.662346832556982790e+00,1.645922262588438711e-01,-8.629975901170566788e-03
9.691805207046487070e+00,1.645578039749130972e-01,-8.591623763779187087e-03
9.721263581535989573e+00,1.645236101612466140e-01,-8.553551970167730389e-03
9.750721956025493853e+00,1.644896428176235992e-01,-8.515757690119552317e-03
9.780180330514996356e+00,1.644558999644762098e-01,-8.478238129635632878e-03
9.809638705004498860e+00,1.644223796426655670e-01,-8.440990530376614800e-03
9.839097079494001363e+00,1.643890799132599334e-01,-8.404012169114854700e-03
9.868555453983505643e+00,1.643559988573145281e-01,-8.367300357196218175e-03
9.898013828473008147e+00,1.643231345756530071e-01,-8.330852440011549467e-03
9.927472202962512426e+00,1.642904851886519413e-01,-8.294665796477423622e-03
9.956930577452014930e+00,1.642580488360260160e-01,-8.258737838526227990e-03
9.986388951941515657e+00,1.642258236766162283e-01,-8.223066010605181025e-03
1.001584732643101994e+01,1.641938078881793606e-01,-8.187647789184212058e-03
1.004530570092052244e+01,1.641619996671801196e-01,-8.152480682272570181e-03
1.007476407541002672e+01,1.641303972285847179e-01,-8.117562228943818806e-03
1.010422244989952922e+01,1.640989988056564819e-01,-8.082889998869247083e-03
1.013368082438903350e+01,1.640678026497538189e-01,-8.048461591859375555e-03
1.016313919887853423e+01,1.640368070301302106e-01,-8.014274637413521321e-03
1.019259757336803673e+01,1.640060102337353720e-01,-7.980326794277105285e-03
1.022205594785754101e+01,1.639754105650196025e-01,-7.946615750006760445e-03
1.025151432234704352e+01,1.639450063457391360e-01,-7.913139220542882157e-03
1.028097269683654780e+01,1.639147959147640166e-01,-7.879894949789604738e-03
1.031043107132605030e+01,1.638847776278877511e-01,-7.846880709201994528e-03
1.033988944581555280e+01,1.638549498576390151e-01,-7.814094297380362250e-03
1.036934782030505531e+01,1.638253109930951357e-01,-7.781533539671510805e-03
1.039880619479455959e+01,1.637958594396978496e-01,-7.749196287776834342e-03
1.042826456928406209e+01,1.637665936190705607e-01,-7.717080419367079551e-03
1.045772294377356637e+01,1.637375119688380676e-01,-7.685183837703675469e-03
1.048718131826306887e+01,1.637086129424477621e-01,-7.653504471266521676e-03
1.051663969275256960e+01,1.636798950089929094e-01,-7.622040273388054447e-03
1.054609806724207388e+01,1.636513566530378994e-01,-7.590789221893498931e-03
1.057555644173157638e+01,1.636229963744452454e-01,-7.559749318747232757e-03
1.060501481622108066e+01,1.635948126882046105e-01,-7.528918589705052046e-03
1.063447319071058317e+01,1.635668041242636372e-01,-7.498295083972316387e-03
1.066393156520008567e+01,1.635389692273605255e-01,-7.467876873867780249e-03
1.069338993968958818e+01,1.635113065568587765e-01,-7.437662054493085657e-03
1.072284831417909245e+01,1.634838146865831010e-01,-7.407648743407734861e-03
1.075230668866859496e+01,1.634564922046581326e-01,-7.377835080309495287e-03
1.078176506315809924e+01,1.634293377133480829e-01,-7.348219226720077192e-03
1.081122343764760174e+01,1.634023498288984799e-01,-7.318799365676051036e-03
1.084068181213710247e+01,1.633755271813797927e-01,-7.289573701424851074e-03
1.087014018662660675e+01,1.633488684145328051e-01,-7.260540459125779285e-03
1.089959856111610925e+01,1.633223721856154331e-01,-7.231697884555962803e-03
1.092905693560561353e+01,1.632960371652515952e-01,-7.203044243821099188e-03
1.095851531009511604e+01,1.632698620372818321e-01,-7.174577823070947026e-03
1.098797368458462032e+01,1.632438454986152865e-01,-7.146296928219486415e-03
1.101743205907412104e+01,1.632179862590837083e-01,-7.118199884669595794e-03
1.104689043356362532e+01,1.631922830412968484e-01,-7.090285037042234721e-03
